IT1877A;completa 2016-2020;PIEMONTE
IT1676A;completa 2016-2020;PIEMONTE
IT1246A;completa solo 2020;PIEMONTE
IT1247A;completa 2016-2020;PIEMONTE
IT1903A;completa 2016-2020;PIEMONTE
IT0469A;completa 2016-2020;PIEMONTE
IT0470A;completa solo 2020;PIEMONTE
IT1509A;completa 2016-2020;PIEMONTE
IT1510A;completa 2016-2020;PIEMONTE
IT1524A;completa 2016-2020;PIEMONTE
IT1529A;completa 2016-2020;PIEMONTE
IT1125A;completa 2016-2020;PIEMONTE
IT1128A;completa 2016-2020;PIEMONTE
IT1130A;completa solo 2020;PIEMONTE
IT2118A;completa solo 2020;PIEMONTE
IT2116A;completa solo 2020;PIEMONTE
IT0643A;completa solo 2020;PIEMONTE
IT1533A;completa solo 2020;PIEMONTE
IT0477A;completa solo 2020;LOMBARDIA
IT0906A;completa 2016-2020;LOMBARDIA
IT1876A;completa 2016-2020;LOMBARDIA
IT1692A;completa 2016-2020;LOMBARDIA
IT0771A;completa 2016-2020;LOMBARDIA
IT1792A;completa solo 2020;LOMBARDIA
IT1385A;completa solo 2020;LOMBARDIA
IT0692A;completa solo 2020;LOMBARDIA
IT1865A;completa 2016-2020;LOMBARDIA
IT1869A;completa 2016-2020;LOMBARDIA
IT1251A;completa solo 2020;LOMBARDIA
IT0908A;completa solo 2020;LOMBARDIA
IT2096A;completa 2016-2020;PA_BOLZANO
IT1859A;completa 2016-2020;PA_TRENTO
IT1215A;completa solo 2020;VENETO
IT0963A;completa solo 2020;VENETO
IT1044A;completa 2016-2020;EMILIA_ROMAGNA
IT1538A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT0966A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2140A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2263A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2262A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2280A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1097A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1475A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1180A;completa solo 2020;UMBRIA
IT2004A;completa 2016-2020;UMBRIA
IT1900A;completa 2016-2020;UMBRIA
IT1011A;completa solo 2020;UMBRIA
IT1860A;completa solo 2020;UMBRIA
IT1728A;completa solo 2020;UMBRIA
IT2134A;completa solo 2020;UMBRIA
IT1609A;completa 2016-2020;PUGLIA
IT1611A;completa 2016-2020;PUGLIA
IT1613A;completa 2016-2020;PUGLIA
IT1658A;completa solo 2020;PUGLIA
IT2139A;completa solo 2020;PUGLIA
IT2148A;completa solo 2020;PUGLIA
IT2021A;completa 2016-2020;PUGLIA
IT1704A;completa solo 2020;PUGLIA
IT2149A;completa solo 2020;PUGLIA
IT1660A;completa solo 2020;PUGLIA
IT1614A;completa solo 2020;PUGLIA
IT1607A;completa solo 2020;PUGLIA
IT2150A;completa solo 2020;PUGLIA
IT2151A;completa solo 2020;PUGLIA
IT1890A;completa 2016-2020;SICILIA
IT1888A;completa 2016-2020;SICILIA
IT1997A;completa solo 2020;SICILIA
IT1898A;completa solo 2020;SICILIA
IT1346A;completa 2016-2020;SICILIA
IT1079A;completa solo 2020;SICILIA
IT0813A;completa solo 2020;SICILIA
IT0815A;completa solo 2020;SICILIA
IT0614A;completa solo 2020;SICILIA
IT0817A;completa solo 2020;SICILIA
IT2274A;completa solo 2020;SICILIA
IT1487A;completa solo 2020;CAMPANIA
IT1491A;completa solo 2020;CAMPANIA
IT1504A;completa solo 2020;CAMPANIA
IT2212A;completa solo 2020;CAMPANIA
IT2218A;completa solo 2020;CAMPANIA
IT2226A;completa solo 2020;CAMPANIA
IT2228A;completa solo 2020;CAMPANIA
IT1497A;completa solo 2020;CAMPANIA
IT2219A;completa solo 2020;CAMPANIA
IT2269A;completa solo 2020;CAMPANIA
IT2271A;completa solo 2020;CAMPANIA
IT2270A;completa solo 2020;CAMPANIA
IT2273A;completa solo 2020;CAMPANIA
IT2205A;completa solo 2020;BASILICATA
IT2059A;completa 2016-2020;SARDEGNA
IT2040A;completa 2016-2020;SARDEGNA
IT1993A;completa 2016-2020;SARDEGNA
IT2009A;completa 2016-2020;SARDEGNA
IT2010A;completa 2016-2020;SARDEGNA
IT2056A;completa 2016-2020;SARDEGNA
IT1269A;completa 2016-2020;SARDEGNA
IT1576A;completa 2016-2020;SARDEGNA
IT1996A;completa 2016-2020;SARDEGNA
IT1383A;completa 2016-2020;SARDEGNA
IT1407A;completa solo 2020;SARDEGNA
IT2005A;completa solo 2020;SARDEGNA
