IT0983A;VALLE_AOSTA
IT0988A;VALLE_AOSTA
IT2233A;VALLE_AOSTA
IT1739A;LOMBARDIA
IT0997A;LOMBARDIA
IT1016A;LOMBARDIA
IT0705A;LOMBARDIA
IT1692A;LOMBARDIA
IT0709A;LOMBARDIA
IT1104A;LOMBARDIA
IT0594A;LOMBARDIA
IT1153A;LOMBARDIA
IT0776A;LOMBARDIA
IT0906A;LOMBARDIA
IT0912A;LOMBARDIA
IT1286A;LOMBARDIA
IT1588A;LOMBARDIA
IT1743A;LOMBARDIA
IT1965A;LOMBARDIA
IT1869A;LOMBARDIA
IT1967A;LOMBARDIA
IT0703A;PA_TRENTO
IT1037A;PA_TRENTO
IT0591A;PA_TRENTO
IT0753A;PA_TRENTO
IT1859A;PA_TRENTO
IT0448A;VENETO
IT0663A;VENETO
IT0963A;VENETO
IT1596A;VENETO
IT1453A;VENETO
IT1336A;VENETO
IT1590A;VENETO
IT1177A;VENETO
IT1594A;VENETO
IT1215A;VENETO
IT1870A;VENETO
IT1880A;VENETO
IT2231A;VENETO
IT2243A;VENETO
IT0187A;EMILIA_ROMAGNA
IT1204A;EMILIA_ROMAGNA
IT0544A;EMILIA_ROMAGNA
IT1029A;EMILIA_ROMAGNA
IT1043A;EMILIA_ROMAGNA
IT1044A;EMILIA_ROMAGNA
IT1048A;EMILIA_ROMAGNA
IT1105A;EMILIA_ROMAGNA
IT1163A;EMILIA_ROMAGNA
IT0721A;EMILIA_ROMAGNA
IT1152A;EMILIA_ROMAGNA
IT1159A;EMILIA_ROMAGNA
IT0755A;EMILIA_ROMAGNA
IT1179A;EMILIA_ROMAGNA
IT0895A;EMILIA_ROMAGNA
IT1771A;EMILIA_ROMAGNA
IT1670A;EMILIA_ROMAGNA
IT0903A;EMILIA_ROMAGNA
IT0804A;EMILIA_ROMAGNA
IT0940A;EMILIA_ROMAGNA
IT1451A;EMILIA_ROMAGNA
IT2074A;EMILIA_ROMAGNA
IT2073A;EMILIA_ROMAGNA
IT2097A;EMILIA_ROMAGNA
IT2075A;EMILIA_ROMAGNA
IT1910A;EMILIA_ROMAGNA
IT1672A;EMILIA_ROMAGNA
IT1920A;EMILIA_ROMAGNA
IT1908A;EMILIA_ROMAGNA
IT1918A;EMILIA_ROMAGNA
IT1928A;EMILIA_ROMAGNA
IT1911A;EMILIA_ROMAGNA
IT2027A;EMILIA_ROMAGNA
IT1975A;EMILIA_ROMAGNA
IT1916A;EMILIA_ROMAGNA
IT1914A;EMILIA_ROMAGNA
IT1923A;EMILIA_ROMAGNA
IT2156A;EMILIA_ROMAGNA
IT1921A;EMILIA_ROMAGNA
IT2158A;EMILIA_ROMAGNA
IT2209A;EMILIA_ROMAGNA
IT0966A;FRIULI_VENEZIA_GIULIA
IT1170A;FRIULI_VENEZIA_GIULIA
IT2115A;FRIULI_VENEZIA_GIULIA
IT1112A;FRIULI_VENEZIA_GIULIA
IT2140A;FRIULI_VENEZIA_GIULIA
IT2201A;FRIULI_VENEZIA_GIULIA
