IT1788A;completa 2016-2020;PIEMONTE
IT1963A;completa solo 2020;PIEMONTE
IT0983A;completa 2016-2020;VALLE_AOSTA
IT0988A;completa 2016-2020;VALLE_AOSTA
IT2233A;completa 2016-2020;VALLE_AOSTA
IT1865A;completa 2016-2020;LOMBARDIA
IT1650A;completa 2016-2020;LOMBARDIA
IT1967A;completa 2016-2020;LOMBARDIA
IT1203A;completa 2016-2020;LOMBARDIA
IT0839A;completa 2016-2020;LOMBARDIA
IT1964A;completa 2016-2020;LOMBARDIA
IT1876A;completa 2016-2020;LOMBARDIA
IT1734A;completa 2016-2020;LOMBARDIA
IT1288A;completa 2016-2020;LOMBARDIA
IT0706A;completa 2016-2020;LOMBARDIA
IT1385A;completa 2016-2020;LOMBARDIA
IT1388A;completa 2016-2020;LOMBARDIA
IT1463A;completa 2016-2020;LOMBARDIA
IT2063A;completa 2016-2020;LOMBARDIA
IT1464A;completa 2016-2020;LOMBARDIA
IT0732A;completa 2016-2020;LOMBARDIA
IT1739A;completa 2016-2020;LOMBARDIA
IT0740A;completa 2016-2020;LOMBARDIA
IT0741A;completa 2016-2020;LOMBARDIA
IT1965A;completa 2016-2020;LOMBARDIA
IT0743A;completa 2016-2020;LOMBARDIA
IT0908A;completa 2016-2020;LOMBARDIA
IT0912A;completa 2016-2020;LOMBARDIA
IT1826A;completa 2016-2020;LOMBARDIA
IT0775A;completa 2016-2020;LOMBARDIA
IT1873A;completa 2016-2020;LOMBARDIA
IT1735A;completa 2016-2020;LOMBARDIA
IT1190A;completa 2016-2020;LOMBARDIA
IT1743A;completa 2016-2020;LOMBARDIA
IT1692A;completa 2016-2020;LOMBARDIA
IT1736A;completa 2016-2020;LOMBARDIA
IT1812A;completa 2016-2020;LOMBARDIA
IT1737A;completa 2016-2020;LOMBARDIA
IT1868A;completa 2016-2020;LOMBARDIA
IT1459A;completa 2016-2020;LOMBARDIA
IT2098A;completa 2016-2020;LOMBARDIA
IT0707A;completa 2016-2020;LOMBARDIA
IT2007A;completa 2016-2020;LOMBARDIA
IT1174A;completa 2016-2020;LOMBARDIA
IT0842A;completa 2016-2020;LOMBARDIA
IT0689A;completa solo 2020;LOMBARDIA
IT1746A;completa 2016-2020;LOMBARDIA
IT2230A;completa 2016-2020;LOMBARDIA
IT0505A;completa 2016-2020;PA_BOLZANO
IT0508A;completa 2016-2020;PA_BOLZANO
IT2096A;completa 2016-2020;PA_BOLZANO
IT1696A;completa 2016-2020;PA_BOLZANO
IT2285A;completa solo 2020;PA_BOLZANO
IT0591A;completa solo 2020;PA_TRENTO
IT0703A;completa 2016-2020;PA_TRENTO
IT1037A;completa 2016-2020;PA_TRENTO
IT0753A;completa 2016-2020;PA_TRENTO
IT1930A;completa 2016-2020;PA_TRENTO
IT1191A;completa 2016-2020;PA_TRENTO
IT0448A;completa 2016-2020;VENETO
IT2072A;completa 2016-2020;VENETO
IT1214A;completa 2016-2020;VENETO
IT1222A;completa 2016-2020;VENETO
IT0663A;completa 2016-2020;VENETO
IT1619A;completa 2016-2020;VENETO
IT0963A;completa 2016-2020;VENETO
IT1328A;completa 2016-2020;VENETO
IT2071A;completa 2016-2020;VENETO
IT1340A;completa 2016-2020;VENETO
IT1790A;completa 2016-2020;VENETO
IT1791A;completa 2016-2020;VENETO
IT1453A;completa 2016-2020;VENETO
IT1065A;completa 2016-2020;VENETO
IT1848A;completa 2016-2020;VENETO
IT1870A;completa 2016-2020;VENETO
IT1177A;completa 2016-2020;VENETO
IT1590A;completa 2016-2020;VENETO
IT1871A;completa 2016-2020;VENETO
IT1594A;completa 2016-2020;VENETO
IT1535A;completa 2016-2020;VENETO
IT1213A;completa 2016-2020;VENETO
IT2243A;completa 2016-2020;VENETO
IT1919A;completa 2016-2020;EMILIA_ROMAGNA
IT1911A;completa 2016-2020;EMILIA_ROMAGNA
IT1451A;completa 2016-2020;EMILIA_ROMAGNA
IT1043A;completa 2016-2020;EMILIA_ROMAGNA
IT1048A;completa 2016-2020;EMILIA_ROMAGNA
IT1918A;completa 2016-2020;EMILIA_ROMAGNA
IT2075A;completa 2016-2020;EMILIA_ROMAGNA
IT1928A;completa 2016-2020;EMILIA_ROMAGNA
IT1771A;completa 2016-2020;EMILIA_ROMAGNA
IT0544A;completa 2016-2020;EMILIA_ROMAGNA
IT0892A;completa 2016-2020;EMILIA_ROMAGNA
IT2074A;completa 2016-2020;EMILIA_ROMAGNA
IT1908A;completa 2016-2020;EMILIA_ROMAGNA
IT2027A;completa 2016-2020;EMILIA_ROMAGNA
IT0903A;completa 2016-2020;EMILIA_ROMAGNA
IT1910A;completa 2016-2020;EMILIA_ROMAGNA
IT1152A;completa 2016-2020;EMILIA_ROMAGNA
IT1921A;completa 2016-2020;EMILIA_ROMAGNA
IT0940A;completa 2016-2020;EMILIA_ROMAGNA
IT1179A;completa 2016-2020;EMILIA_ROMAGNA
IT1924A;completa 2016-2020;EMILIA_ROMAGNA
IT0804A;completa 2016-2020;EMILIA_ROMAGNA
IT1975A;completa 2016-2020;EMILIA_ROMAGNA
IT1916A;completa 2016-2020;EMILIA_ROMAGNA
IT1914A;completa 2016-2020;EMILIA_ROMAGNA
IT1917A;completa 2016-2020;EMILIA_ROMAGNA
IT1915A;completa 2016-2020;EMILIA_ROMAGNA
IT1204A;completa 2016-2020;EMILIA_ROMAGNA
IT2073A;completa 2016-2020;EMILIA_ROMAGNA
IT2158A;completa 2016-2020;EMILIA_ROMAGNA
IT2209A;completa 2016-2020;EMILIA_ROMAGNA
IT0966A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2170A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1112A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1166A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1168A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1170A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT1538A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2152A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2169A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2115A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2129A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2130A;completa 2016-2020;FRIULI_VENEZIA_GIULIA
IT2132A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2131A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2133A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2182A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT2260A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1097A;completa solo 2020;FRIULI_VENEZIA_GIULIA
IT1553A;completa 2016-2020;TOSCANA
IT0883A;completa 2016-2020;TOSCANA
IT1644A;completa 2016-2020;TOSCANA
IT1071A;completa 2016-2020;TOSCANA
IT1942A;completa 2016-2020;TOSCANA
IT1110A;completa 2016-2020;TOSCANA
IT1149A;completa solo 2020;TOSCANA
IT0950A;completa 2016-2020;TOSCANA
IT2153A;completa 2016-2020;TOSCANA
IT0953A;completa 2016-2020;LAZIO
IT0956A;completa 2016-2020;LAZIO
IT0957A;completa solo 2020;LAZIO
IT2023A;completa 2016-2020;LAZIO
IT1906A;completa 2016-2020;LAZIO
IT0863A;completa 2016-2020;LAZIO
IT2172A;completa 2016-2020;LAZIO
IT0867A;completa 2016-2020;LAZIO
IT0992A;completa 2016-2020;LAZIO
IT2013A;completa 2016-2020;LAZIO
IT0869A;completa 2016-2020;LAZIO
IT0884A;completa 2016-2020;LAZIO
IT0885A;completa 2016-2020;LAZIO
IT2012A;completa 2016-2020;LAZIO
IT0888A;completa solo 2020;LAZIO
IT1836A;completa 2016-2020;LAZIO
IT1176A;completa 2016-2020;LAZIO
IT0952A;completa 2016-2020;LAZIO
IT1835A;completa 2016-2020;LAZIO
IT2173A;completa 2016-2020;LAZIO
IT2265A;completa 2016-2020;LAZIO
IT2249A;completa solo 2020;LAZIO
IT2254A;completa solo 2020;LAZIO
IT2247A;completa solo 2020;LAZIO
IT2258A;completa solo 2020;LAZIO
IT2144A;completa 2016-2020;PUGLIA
IT1953A;completa solo 2020;PUGLIA
IT1601A;completa 2016-2020;PUGLIA
IT1818A;completa 2016-2020;PUGLIA
IT2142A;completa 2016-2020;PUGLIA
IT2058A;completa solo 2020;PUGLIA
IT1624A;completa 2016-2020;PUGLIA
IT1679A;completa 2016-2020;PUGLIA
IT2003A;completa solo 2020;PUGLIA
IT2139A;completa 2016-2020;PUGLIA
IT2149A;completa solo 2020;PUGLIA
IT1610A;completa solo 2020;PUGLIA
IT1702A;completa solo 2020;PUGLIA
IT1888A;completa solo 2020;SICILIA
IT1890A;completa 2016-2020;SICILIA
IT1898A;completa solo 2020;SICILIA
IT0614A;completa solo 2020;SICILIA
IT1889A;completa 2016-2020;SICILIA
IT1899A;completa 2016-2020;SICILIA
IT2206A;completa solo 2020;SICILIA
