IT1948A;PIEMONTE
IT1788A;PIEMONTE
IT1247A;PIEMONTE
IT1830A;PIEMONTE
IT1878A;PIEMONTE
IT1510A;PIEMONTE
IT1529A;PIEMONTE
IT1532A;PIEMONTE
IT1130A;PIEMONTE
IT0983A;VALLE_AOSTA
IT2233A;VALLE_AOSTA
IT2062A;LOMBARDIA
IT0840A;LOMBARDIA
IT1588A;LOMBARDIA
IT1153A;LOMBARDIA
IT1967A;LOMBARDIA
IT1965A;LOMBARDIA
IT1650A;LOMBARDIA
IT0707A;LOMBARDIA
IT1692A;LOMBARDIA
IT1743A;LOMBARDIA
IT0771A;LOMBARDIA
IT1812A;LOMBARDIA
IT1826A;LOMBARDIA
IT1865A;LOMBARDIA
IT1868A;LOMBARDIA
IT0777A;LOMBARDIA
IT1876A;LOMBARDIA
IT1016A;LOMBARDIA
IT1388A;LOMBARDIA
IT1464A;LOMBARDIA
IT0594A;LOMBARDIA
IT0692A;LOMBARDIA
IT0778A;LOMBARDIA
IT0499A;PA_BOLZANO
IT1696A;PA_BOLZANO
IT0591A;PA_TRENTO
IT0703A;PA_TRENTO
IT1037A;PA_TRENTO
IT1936A;VENETO
IT1590A;VENETO
IT1619A;VENETO
IT1222A;VENETO
IT1065A;VENETO
IT1453A;VENETO
IT1871A;VENETO
IT1918A;EMILIA_ROMAGNA
IT0940A;EMILIA_ROMAGNA
IT1915A;EMILIA_ROMAGNA
IT1159A;EMILIA_ROMAGNA
IT1179A;EMILIA_ROMAGNA
IT1919A;EMILIA_ROMAGNA
IT1975A;EMILIA_ROMAGNA
IT1911A;EMILIA_ROMAGNA
IT1771A;EMILIA_ROMAGNA
IT1921A;EMILIA_ROMAGNA
IT1927A;EMILIA_ROMAGNA
IT1924A;EMILIA_ROMAGNA
IT1914A;EMILIA_ROMAGNA
IT2097A;EMILIA_ROMAGNA
IT0804A;EMILIA_ROMAGNA
IT1451A;EMILIA_ROMAGNA
IT0892A;EMILIA_ROMAGNA
IT1043A;EMILIA_ROMAGNA
IT1048A;EMILIA_ROMAGNA
IT0903A;EMILIA_ROMAGNA
IT1204A;EMILIA_ROMAGNA
IT2073A;EMILIA_ROMAGNA
IT2209A;EMILIA_ROMAGNA
IT0966A;FRIULI_VENEZIA_GIULIA
IT2201A;FRIULI_VENEZIA_GIULIA
IT1593A;TOSCANA
IT2032A;TOSCANA
IT1654A;TOSCANA
IT0861A;TOSCANA
IT0862A;TOSCANA
IT1110A;TOSCANA
IT1560A;TOSCANA
IT1553A;TOSCANA
IT0950A;TOSCANA
IT1557A;TOSCANA
IT1186A;TOSCANA
IT1187A;TOSCANA
IT0945A;TOSCANA
IT2241A;TOSCANA
IT1409A;TOSCANA
IT2105A;UMBRIA
IT1901A;UMBRIA
IT1180A;UMBRIA
IT1728A;UMBRIA
IT2100A;UMBRIA
IT2004A;UMBRIA
IT1860A;UMBRIA
IT1011A;UMBRIA
IT1900A;UMBRIA
IT2109A;UMBRIA
IT2113A;UMBRIA
IT0952A;LAZIO
IT0953A;LAZIO
IT1906A;LAZIO
IT2012A;LAZIO
IT1183A;LAZIO
IT1184A;LAZIO
IT0957A;LAZIO
IT2023A;LAZIO
IT2013A;LAZIO
IT1836A;LAZIO
IT0863A;LAZIO
IT0989A;LAZIO
IT0867A;LAZIO
IT0887A;LAZIO
IT0825A;LAZIO
IT1609A;PUGLIA
IT1611A;PUGLIA
IT1613A;PUGLIA
IT2148A;PUGLIA
IT2151A;PUGLIA
IT1658A;PUGLIA
IT0614A;SICILIA
IT2268A;CAMPANIA
IT2205A;BASILICATA
IT2056A;SARDEGNA
IT2009A;SARDEGNA
IT1993A;SARDEGNA
IT2011A;SARDEGNA
IT1575A;SARDEGNA
IT1576A;SARDEGNA
IT1996A;SARDEGNA
