IT2168A;completa solo 2020;PIEMONTE
IT2101A;completa solo 2020;PIEMONTE
IT1948A;completa 2016-2020;PIEMONTE
IT2104A;completa solo 2020;PIEMONTE
IT1788A;completa 2016-2020;PIEMONTE
IT1247A;completa 2016-2020;PIEMONTE
IT1830A;completa 2016-2020;PIEMONTE
IT1878A;completa 2016-2020;PIEMONTE
IT1510A;completa 2016-2020;PIEMONTE
IT1529A;completa 2016-2020;PIEMONTE
IT1532A;completa 2016-2020;PIEMONTE
IT1130A;completa 2016-2020;PIEMONTE
IT2118A;completa solo 2020;PIEMONTE
IT2128A;completa solo 2020;PIEMONTE
IT2282A;completa solo 2020;PIEMONTE
IT0983A;completa 2016-2020;VALLE_AOSTA
IT2233A;completa 2016-2020;VALLE_AOSTA
IT2062A;completa 2016-2020;LOMBARDIA
IT0840A;completa 2016-2020;LOMBARDIA
IT1588A;completa 2016-2020;LOMBARDIA
IT1153A;completa 2016-2020;LOMBARDIA
IT1967A;completa 2016-2020;LOMBARDIA
IT1965A;completa 2016-2020;LOMBARDIA
IT1650A;completa 2016-2020;LOMBARDIA
IT0707A;completa 2016-2020;LOMBARDIA
IT1692A;completa 2016-2020;LOMBARDIA
IT1739A;completa solo 2020;LOMBARDIA
IT1743A;completa 2016-2020;LOMBARDIA
IT0771A;completa 2016-2020;LOMBARDIA
IT1812A;completa 2016-2020;LOMBARDIA
IT1826A;completa 2016-2020;LOMBARDIA
IT1286A;completa solo 2020;LOMBARDIA
IT1865A;completa 2016-2020;LOMBARDIA
IT1868A;completa 2016-2020;LOMBARDIA
IT0777A;completa 2016-2020;LOMBARDIA
IT1876A;completa 2016-2020;LOMBARDIA
IT1385A;completa solo 2020;LOMBARDIA
IT1016A;completa 2016-2020;LOMBARDIA
IT1388A;completa 2016-2020;LOMBARDIA
IT1464A;completa 2016-2020;LOMBARDIA
IT0594A;completa 2016-2020;LOMBARDIA
IT0692A;completa 2016-2020;LOMBARDIA
IT0778A;completa 2016-2020;LOMBARDIA
IT0908A;completa solo 2020;LOMBARDIA
IT0480A;completa solo 2020;LOMBARDIA
IT0499A;completa 2016-2020;PA_BOLZANO
IT1696A;completa 2016-2020;PA_BOLZANO
IT0591A;completa 2016-2020;PA_TRENTO
IT0703A;completa 2016-2020;PA_TRENTO
IT1037A;completa 2016-2020;PA_TRENTO
IT1936A;completa 2016-2020;VENETO
IT1590A;completa 2016-2020;VENETO
IT1619A;completa 2016-2020;VENETO
IT1222A;completa 2016-2020;VENETO
IT1065A;completa 2016-2020;VENETO
IT1453A;completa 2016-2020;VENETO
IT1871A;completa 2016-2020;VENETO
IT2243A;completa solo 2020;VENETO
IT0663A;completa solo 2020;VENETO
IT1918A;completa 2016-2020;EMILIA_ROMAGNA
IT0940A;completa 2016-2020;EMILIA_ROMAGNA
IT1915A;completa 2016-2020;EMILIA_ROMAGNA
IT1159A;completa 2016-2020;EMILIA_ROMAGNA
IT1179A;completa 2016-2020;EMILIA_ROMAGNA
